"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1407","Foundational Statistics","TW4Z1@UoNEHT.ac.uk","SW2Z1@UoNEHT.ac.uk",NULL,"27.0","5.0","3.0",NULL
"Brian","Williams","74875534","BW6Y25@UoNEHT.ac.uk","3","26261 Anthony Junctions",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bridget","Anderson","50101212","BA3Y25@UoNEHT.ac.uk","3","2991 Chang Circle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittany","Blake","117173385","BB8Y25@UoNEHT.ac.uk","1","89558 Michael Dam Suite 996 Brittanyfort","NJ 51872""","684.645.8841","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"21.0","47.0"
"Brittany","Graham","14883165","BG3Y25@UoNEHT.ac.uk","4","628 Smith Springs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittany","Jackson","118135447","BJ5Y25@UoNEHT.ac.uk","1","7577 Miller Mall Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittany","Molina","89614917","BM11Y25@UoNEHT.ac.uk","2","638 Jerry Plains Suite 914 Brittanymouth","NV 78289""",NULL,"ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"77.0","6.0","10.0"
"Brittany","Romero","116175701","BR9Y25@UoNEHT.ac.uk","1","71241 Eric Radial",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittany","Smith","127203826","BS9Y25@UoNEHT.ac.uk","1","91218 Adam Overpass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittany","White","112665974","BW13Y25@UoNEHT.ac.uk","1","PSC 6033","Box 2303",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittany","Williams","113212532","BW14Y25@UoNEHT.ac.uk","1",NULL,"(204)335-1688x7346","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"14.0","0.0","0.0","2.0"
"Brittany","Williams","113212532","BW14Y25@UoNEHT.ac.uk","1",NULL,"(204)335-1688x7346","FINE1402","Early Sketching","JO1Z1@UoNEHT.ac.uk",NULL,NULL,"14.0","6.0",NULL,NULL
"Brittany","Williams","113212532","BW14Y25@UoNEHT.ac.uk","1",NULL,"(204)335-1688x7346","FINE1403","Beginner's Painting","AM1Z1@UoNEHT.ac.uk","MS5Z1@UoNEHT.ac.uk",NULL,"6.0","4.0","2.0","0.0"
"Brittany","Williams","113212532","BW14Y25@UoNEHT.ac.uk","1",NULL,"(204)335-1688x7346","FINE1404","Foundational Charcoal","JG3Z1@UoNEHT.ac.uk","HS1Z1@UoNEHT.ac.uk",NULL,"44.0","4.0","1.0",NULL
"Brittany","Williams","113212532","BW14Y25@UoNEHT.ac.uk","1",NULL,"(204)335-1688x7346","FINE1405","Early Portraits","HR1Z1@UoNEHT.ac.uk","RJ1Z1@UoNEHT.ac.uk",NULL,"21.0","5.0","7.0","0.0"
"Brittany","Williams","141218480","BW21Y25@UoNEHT.ac.uk","1","14396 Joseph Field",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brittney","Osborne","141254943","BO2Y25@UoNEHT.ac.uk","1","7240 Tammy Street Apt","OR 62541""",NULL,"COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"75.0","8.0","9.0"
"Brooke","Fritz","135367529","BF4Y25@UoNEHT.ac.uk","1","02013 Hutchinson Hollow Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brooke","Parker","117344486","BP12Y25@UoNEHT.ac.uk","1","76288 Isabella Light Brookeside","FL 76322""","001-919-345-1909x2918","COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"70.0","2.0","8.0"
"Brooke","Sims","83521201","BS5Y25@UoNEHT.ac.uk","2","112 Mayer Throughway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brooke","Walker","53263520","BW4Y25@UoNEHT.ac.uk","3","4821 Miller Court Brownburgh","MN 42004""","(364)219-4229x81290","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"6.0","3.0","8.0"
"Bruce","Griffith","41746125","BG5Y25@UoNEHT.ac.uk","3","28171 Thomas Square",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bruce","Hernandez","25917186","BH6Y25@UoNEHT.ac.uk","4","63704 Tran Isle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bruce","Moore","111694832","BM12Y25@UoNEHT.ac.uk","1","47890 Javier Spur",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","Caldwell","85340131","BC5Y25@UoNEHT.ac.uk","2","17504 Fleming Loaf Suite 416",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","Clark","82918730","BC4Y25@UoNEHT.ac.uk","2","23174 Juan Passage",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","Edwards","77442148","BE4Y25@UoNEHT.ac.uk","2","931 Kathryn Drive Apt","CA 77957""",NULL,"FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"2.0",NULL,NULL
"Bryan","Gonzalez","60350191","BG6Y25@UoNEHT.ac.uk","3","2971 Le Lodge",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","Ho","140725038","BH14Y25@UoNEHT.ac.uk","1","9532 Christine Forge Suite 687",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","Ramsey","56381567","BR2Y25@UoNEHT.ac.uk","3","03909 Nancy Landing Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","White","100424560","BW8Y25@UoNEHT.ac.uk","2","557 Rivers Plain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1401","Basic Modelling","JH3Z1@UoNEHT.ac.uk","ET1Z1@UoNEHT.ac.uk","CJ1Z1@UoNEHT.ac.uk","48.0","2.0",NULL,NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1402","Early Design","GB1Z1@UoNEHT.ac.uk",NULL,NULL,"74.0","7.0","7.0",NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1403","Beginner's Algorithms","KW2Z1@UoNEHT.ac.uk","JG6Z1@UoNEHT.ac.uk","CV1Z1@UoNEHT.ac.uk","22.0","7.0","6.0",NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1404","Early Software","TG1Z1@UoNEHT.ac.uk","CD1Z1@UoNEHT.ac.uk",NULL,"50.0","6.0","5.0",NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1405","Basic Ethics and Standards","FM1Z1@UoNEHT.ac.uk","DS7Z1@UoNEHT.ac.uk",NULL,"7.0","4.0",NULL,NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1406","Foundational Statistics","TW1Z1@UoNEHT.ac.uk","MH3Z1@UoNEHT.ac.uk","DS7Z1@UoNEHT.ac.uk","63.0","4.0",NULL,NULL
"Bryan","Woodard","134764424","BW18Y25@UoNEHT.ac.uk","1",NULL,"001-739-306-2518","COMP1407","Basic Programming","MH3Z1@UoNEHT.ac.uk","KS4Z1@UoNEHT.ac.uk","AK1Z1@UoNEHT.ac.uk","10.0","4.0","7.0",NULL
"Bryan","Wright","105407665","BW10Y25@UoNEHT.ac.uk","2","65023 Brent Mission",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bryce","Adkins","91907716","BA5Y25@UoNEHT.ac.uk","2","337 Abigail Center Suite 763 Buchananstad","WY 40728""","9704067988","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"44.0","1.0"
"Caitlin","Wheeler","77108854","CW16Y25@UoNEHT.ac.uk","2","850 John Path Suite 272 Caitlyntown","MS 07836""","+1-527-583-6663x874","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","5.0",NULL
"Calvin","Carter","111594378","CC17Y25@UoNEHT.ac.uk","1","21743 Mary Mission",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Calvin","Le","108561774","CL2Y25@UoNEHT.ac.uk","2","5864 Matthew Squares",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Calvin","Tucker","86496629","CT7Y25@UoNEHT.ac.uk","2","337 Meghan Garden Suite 523 Camachoville","IN 28163""","822.219.7912x61516","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","14.0","17.0",NULL
"Cameron","Bryan","80352072","CB10Y25@UoNEHT.ac.uk","2","485 Jennifer Isle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cameron","Collins","10768383","CC2Y25@UoNEHT.ac.uk","4","PSC 5704","Box 1239",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cameron","Dickerson","69169078","CD1Y25@UoNEHT.ac.uk","3","690 Tracey Road Suite 536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cameron","Perry","71218035","CP4Y25@UoNEHT.ac.uk","3","07699 Elizabeth Manors Campbellberg","AK 22137""","(436)560-5895x426","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"9.0","3.0"
"Candace","Mclean","8640343","CM2Y25@UoNEHT.ac.uk","4","89048 Jeffrey Hills Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Candice","Horne","15449530","CH2Y25@UoNEHT.ac.uk","4","449 Kayla Point Suite 022 Cantrellhaven","UT 37477""",NULL,"ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"52.0","4.0","4.0"
"Carla","Flores","6962301","CF1Y25@UoNEHT.ac.uk","4","12896 Thomas Drive Apt","SD 41245""","(249)202-9308x8472","COMP4401","Theoretical Modelling","LN1Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk","MW1Z1@UoNEHT.ac.uk",NULL,"23.0","6.0"
"Carl","Kane","27018853","CK4Y25@UoNEHT.ac.uk","4","223 Allen Mall Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carl","King","94522163","CK6Y25@UoNEHT.ac.uk","2","64660 Woodward Summit Apt","IA 29263""","948-437-8360","ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"59.0","1.0","1.0"
"Carl","Morgan","68199683","CM18Y25@UoNEHT.ac.uk","3","0726 Singleton Mountain",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carlos","Contreras","62393885","CC11Y25@UoNEHT.ac.uk","3","9661 Holloway Port Suite 919",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carlos","Reid","39898871","CR4Y25@UoNEHT.ac.uk","3","28595 Terri Plaza Suite 133",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carlos","Smith","122174066","CS12Y25@UoNEHT.ac.uk","1","8597 Cooper Estates",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carly","Riley","100269279","CR12Y25@UoNEHT.ac.uk","2","0547 Crystal Fall",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carmen","Bridges","58260692","CB5Y25@UoNEHT.ac.uk","3","5597 Miller Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carmen","Page","116362419","CP11Y25@UoNEHT.ac.uk","1","001 Michael Lodge Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carol","Clay","34860110","CC6Y25@UoNEHT.ac.uk","4","02811 Coffey Mills Suite 680 Carolfort","HI 14203""","420.441.4721x1160","GER1401","Early German Grammar","DB2Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"71.0","1.0","3.0"
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"48.0","46.0",NULL
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2402","Prototypical Rhetoric","EH1Z1@UoNEHT.ac.uk","JC4Z1@UoNEHT.ac.uk",NULL,NULL,"10.0","33.0","8.0"
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2403","Prototypical French Literature","JL1Z1@UoNEHT.ac.uk","AL1Z1@UoNEHT.ac.uk","CS1Z1@UoNEHT.ac.uk","16.0","5.0","18.0","5.0"
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2404","Prototypical Creative Writing","KC1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"30.0","19.0","29.0"
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2405","Intermediate French Grammar","TM2Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"21.0","15.0","1.0"
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2406","Intermediate Poetics","YC1Z1@UoNEHT.ac.uk","BH1Z1@UoNEHT.ac.uk",NULL,"1.0","8.0","2.0",NULL
"Caroline","Anderson","87914577","CA3Y25@UoNEHT.ac.uk","2",NULL,"(465)963-2410x61741","FREN2407","Structured Formal Speech","JD3Z1@UoNEHT.ac.uk","CC2Z1@UoNEHT.ac.uk",NULL,"61.0",NULL,NULL,NULL
"Caroline","Gallegos","64435852","CG6Y25@UoNEHT.ac.uk","3","USCGC Vaughn",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Caroline","Hatfield","98706398","CH10Y25@UoNEHT.ac.uk","2","1218 Paul Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Caroline","Scott","141619460","CS16Y25@UoNEHT.ac.uk","1","182 Thompson Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Caroline","Velasquez","56882119","CV2Y25@UoNEHT.ac.uk","3","90472 Mark Ford Suite 986 Carolmouth","NY 22802""",NULL,"ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"27.0","8.0",NULL
"Carol","Rivera","99964554","CR11Y25@UoNEHT.ac.uk","2","3979 Jones Village",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carol","Solis","80901356","CS7Y25@UoNEHT.ac.uk","2","47949 Matthew Parkways Apt","DC 16449""","001-859-665-9343x913","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"22.0",NULL,NULL
"Carol","Sullivan","82541485","CS8Y25@UoNEHT.ac.uk","2","6682 Adams Creek Suite 050",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carol","Walker","108537064","CW19Y25@UoNEHT.ac.uk","2","USNV Miller",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carolyn","Hicks","60477915","CH7Y25@UoNEHT.ac.uk","3","15911 Reed Shoals Suite 721 Carolynland","FL 27143""","885.537.4526x592","FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","12.0",NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"21.0","42.0",NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2402","Advanced Ethics and Standards","KB2Z1@UoNEHT.ac.uk","JR3Z1@UoNEHT.ac.uk","CM3Z1@UoNEHT.ac.uk",NULL,"17.0","50.0",NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2403","Advanced Software","JS4Z1@UoNEHT.ac.uk","MN1Z1@UoNEHT.ac.uk",NULL,"53.0","3.0",NULL,NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2404","Intermediate Algorithms","CJ2Z1@UoNEHT.ac.uk","JS4Z1@UoNEHT.ac.uk",NULL,"62.0","2.0","8.0",NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2405","Advanced Statistics","BM1Z1@UoNEHT.ac.uk","KR1Z1@UoNEHT.ac.uk","EF1Z1@UoNEHT.ac.uk","76.0",NULL,NULL,NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2406","Advanced Modelling","JG1Z1@UoNEHT.ac.uk","EL1Z1@UoNEHT.ac.uk","CV1Z1@UoNEHT.ac.uk",NULL,"6.0","11.0",NULL
"Carolyn","Mcdonald","101804156","CM22Y25@UoNEHT.ac.uk","2",NULL,NULL,"COMP2407","Prototypical Programming","GB1Z1@UoNEHT.ac.uk",NULL,NULL,"42.0","3.0",NULL,NULL
"Carolyn","Robertson","66883110","CR7Y25@UoNEHT.ac.uk","3","881 Wilson Mills",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carolyn","Tapia","101896441","CT9Y25@UoNEHT.ac.uk","2","86358 Logan Expressway Apt","MS 27433""","+1-609-682-7603","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"40.0",NULL,NULL
"Carolyn","Weeks","108261674","CW18Y25@UoNEHT.ac.uk","2","1502 Santiago Junctions",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carrie","Glenn","49679156","CG5Y25@UoNEHT.ac.uk","3","826 Christine Spurs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carrie","Martinez","26706555","CM5Y25@UoNEHT.ac.uk","4","087 Alexander Grove",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carrie","Richardson","137045323","CR16Y25@UoNEHT.ac.uk","1","961 Barbara Parkway Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4401","Expert Poetics","JM1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"12.0","23.0","7.0"
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4402","Expert French Literature","YC1Z1@UoNEHT.ac.uk",NULL,NULL,"47.0",NULL,NULL,NULL
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4403","Mastering Wider Media","MM1Z1@UoNEHT.ac.uk","JC1Z1@UoNEHT.ac.uk",NULL,"13.0","7.0",NULL,NULL
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4404","Mastering French Grammar","DS1Z1@UoNEHT.ac.uk","TB1Z1@UoNEHT.ac.uk",NULL,"69.0","4.0",NULL,NULL
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4405","Theoretical Rhetoric","JM1Z1@UoNEHT.ac.uk","JL1Z1@UoNEHT.ac.uk",NULL,"74.0","3.0","4.0",NULL
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4406","Theoretical Formal Speech","KC1Z1@UoNEHT.ac.uk","TM2Z1@UoNEHT.ac.uk","YC1Z1@UoNEHT.ac.uk","60.0",NULL,NULL,NULL
"Carrie","Weber","13608657","CW5Y25@UoNEHT.ac.uk","4",NULL,"+1-781-973-7553x38061","FREN4407","Expert Creative Writing","NY1Z1@UoNEHT.ac.uk","EM1Z1@UoNEHT.ac.uk",NULL,NULL,"20.0","24.0","Carsonland"
"Casey","Jackson","7903372","CJ1Y25@UoNEHT.ac.uk","4","156 Rebecca Corners Suite 353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Casey","Owen","138096140","CO6Y25@UoNEHT.ac.uk","1","USCGC Franklin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Casey","Powell","109051918","CP9Y25@UoNEHT.ac.uk","2","074 Shannon Club Suite 222",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Casey","Smith","83419179","CS9Y25@UoNEHT.ac.uk","2","2653 Adams Dam Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Casey","Winters","57584224","CW9Y25@UoNEHT.ac.uk","3","0062 Mcdonald Turnpike",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cassandra","Cruz","137184572","CC19Y25@UoNEHT.ac.uk","1","78386 Chloe Land",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cassandra","Hill","41026208","CH3Y25@UoNEHT.ac.uk","3","Unit 3688 Box 4797",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cassandra","Kramer","141793892","CK7Y25@UoNEHT.ac.uk","1","71062 Taylor Crest Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cassandra","Mercado","64153005","CM16Y25@UoNEHT.ac.uk","3","2993 Kyle Rapid Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cassandra","Watson","90656122","CW17Y25@UoNEHT.ac.uk","2","30096 Madeline Highway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cassie","Peterson","106754526","CP8Y25@UoNEHT.ac.uk","2","0332 Hall Hill Castillofurt","ND 10493""","001-910-267-3413x29557","GER3401","Mastering German Grammar","KB1Z1@UoNEHT.ac.uk",NULL,NULL,"22.0","10.0","1.0"
"Catherine","Allison","110195362","CA4Y25@UoNEHT.ac.uk","1","9144 Jamie Corners",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Burch","84823734","CB12Y25@UoNEHT.ac.uk","2","0194 Sanchez Light Suite 134",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Carter","65109015","CC12Y25@UoNEHT.ac.uk","3","819 Evan Crest Catherinechester","DE 76847""","959-460-8639x4187","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"21.0","32.0"
"Catherine","Coleman","96426198","CC14Y25@UoNEHT.ac.uk","2","USCGC Sparks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Greene","67608564","CG7Y25@UoNEHT.ac.uk","3","838 Young Meadows Suite 970",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Johnson","52762910","CJ6Y25@UoNEHT.ac.uk","3","634 Berry Mission Suite 680",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Parker","88208465","CP7Y25@UoNEHT.ac.uk","2","836 Cook Cape Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Tate","10127831","CT1Y25@UoNEHT.ac.uk","4","15337 Kevin Spring Suite 079",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Catherine","Thompson","115893798","CT11Y25@UoNEHT.ac.uk","1","720 David Station",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cathy","Herring","74204165","CH9Y25@UoNEHT.ac.uk","3","75440 Dana Hills Apt","NV 39470""","958-601-7791","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"64.0","9.0","6.0"
"Chad","Foley","132304232","CF8Y25@UoNEHT.ac.uk","1","984 Nicholas Club",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Chad","Miller","44169702","CM10Y25@UoNEHT.ac.uk","3","688 Sandra Field",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Chad","Robinson","45908224","CR5Y25@UoNEHT.ac.uk","3","105 Williams Stream Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Chad","Taylor","98584881","CT8Y25@UoNEHT.ac.uk","2","992 Annette Center",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Chad","Tucker","76775216","CT6Y25@UoNEHT.ac.uk","2","5366 Williams Valley Chapmanton","IL 98949""",NULL,"COMP4401","Theoretical Modelling","LN1Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk","MW1Z1@UoNEHT.ac.uk",NULL,"22.0","32.0"
"Charlene","Martinez","114862974","CM24Y25@UoNEHT.ac.uk","1","9743 Knox Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Charlene","Turner","25584272","CT3Y25@UoNEHT.ac.uk","4","1158 Collins Lights Suite 969",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Charles","Berry","20671121","CB3Y25@UoNEHT.ac.uk","4","676 Moore Forks Apt","TX 84978""",NULL,"ENG1401","Beginner's Formal Speech","DS6Z1@UoNEHT.ac.uk",NULL,NULL,"74.0","9.0",NULL
"Charles","Ford","69083011","CF5Y25@UoNEHT.ac.uk","3","640 Simmons Via",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Charles","Huffman","11743120","CH1Y25@UoNEHT.ac.uk","4","8084 Carrillo Track Apt","PR 75399""","5028355211","ENG4401","Theoretical Rhetoric","MR1Z1@UoNEHT.ac.uk","EH1Z1@UoNEHT.ac.uk","RR1Z1@UoNEHT.ac.uk","2.0",NULL,NULL
"Charles","Mckinney","89334337","CM19Y25@UoNEHT.ac.uk","2",NULL,"+1-959-452-1184x53315","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"3.0","5.0",NULL
