Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1406,Early German Literature,MS3Z1@UoNEHT.ac.uk,,,13,4,8,
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,47,6,2,
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1402,Basic Creative Writing,AT2Z1@UoNEHT.ac.uk,,,79,6,,
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1401,Early German Grammar,DB2Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,57,0,8,2
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,47,6,2,
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,12,1,1,
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1407,Beginner's Poetics,KS2Z1@UoNEHT.ac.uk,MM1Z1@UoNEHT.ac.uk,,31,5,,
Christine,Wright,129362975,CW24Y25@UoNEHT.ac.uk,1,"15911 Reed Shoals Suite 721
Jonfort, MS 21633",516.285.2070x4127,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,34,18,,
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1405,Foundational Poetics,JJ2Z1@UoNEHT.ac.uk,,,12,1,9,0
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1407,Introduction to French Grammar,ML1Z1@UoNEHT.ac.uk,,,4,1,0,
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1402,Introduction to Formal Speech,KB3Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,47,4,3,0
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1401,Basic Rhetoric,RR4Z1@UoNEHT.ac.uk,CH2Z1@UoNEHT.ac.uk,TM1Z1@UoNEHT.ac.uk,52,2,,
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1404,Basic French Literature,RR1Z1@UoNEHT.ac.uk,,,19,0,6,1
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1406,Beginner's Creative Writing,KS3Z1@UoNEHT.ac.uk,ML1Z1@UoNEHT.ac.uk,,53,16,,
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1402,Introduction to Formal Speech,KB3Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,47,4,3,0
Christine,Zhang,123254114,CZ3Y25@UoNEHT.ac.uk,1,"PSC 5509, Box 0629
APO AP 90587",418-503-5910,FREN1403,Basic Wider Media,DF1Z1@UoNEHT.ac.uk,,,49,1,2,
Christopher,Anderson,111549374,CA5Y25@UoNEHT.ac.uk,1,"857 Mark Forks
Jonesmouth, OH 33593",001-289-940-8205x195,FINE1404,Foundational Charcoal,JG3Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,63,0,4,
Christopher,Anderson,111549374,CA5Y25@UoNEHT.ac.uk,1,"857 Mark Forks
Jonesmouth, OH 33593",001-289-940-8205x195,FINE1403,Beginner's Painting,AM1Z1@UoNEHT.ac.uk,MS5Z1@UoNEHT.ac.uk,,10,2,9,5
Christopher,Anderson,111549374,CA5Y25@UoNEHT.ac.uk,1,"857 Mark Forks
Jonesmouth, OH 33593",001-289-940-8205x195,FINE1402,Early Sketching,JO1Z1@UoNEHT.ac.uk,,,34,0,,
Christopher,Anderson,111549374,CA5Y25@UoNEHT.ac.uk,1,"857 Mark Forks
Jonesmouth, OH 33593",001-289-940-8205x195,FINE1405,Early Portraits,HR1Z1@UoNEHT.ac.uk,RJ1Z1@UoNEHT.ac.uk,,26,0,6,3
Christopher,Anderson,111549374,CA5Y25@UoNEHT.ac.uk,1,"857 Mark Forks
Jonesmouth, OH 33593",001-289-940-8205x195,FINE1401,Basic Landscapes,CM2Z1@UoNEHT.ac.uk,AD6Z1@UoNEHT.ac.uk,,32,4,2,2
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3401,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,,,25,2,2,
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3406,Field Hardware,CL1Z1@UoNEHT.ac.uk,CH1Z1@UoNEHT.ac.uk,MJ1Z1@UoNEHT.ac.uk,41,36,,
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3405,Field Design,LN1Z1@UoNEHT.ac.uk,,,47,2,,
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3407,Practical Statistics,SA2Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,,10,5,27
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3402,Field Programming,EH2Z1@UoNEHT.ac.uk,TC1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,40,18,,
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3403,Mastering Ethics and Standards,WR1Z1@UoNEHT.ac.uk,,,70,4,2,
Christopher,Ball,72862950,CB9Y25@UoNEHT.ac.uk,3,"9203 Anderson Throughway
East Howard, NJ 80606",,ELEC3404,Advanced Microsystems,RR2Z1@UoNEHT.ac.uk,,,55,,,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4406,Theoretical Formal Speech,KC1Z1@UoNEHT.ac.uk,TM2Z1@UoNEHT.ac.uk,YC1Z1@UoNEHT.ac.uk,25,,,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,75,,,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4403,Mastering Wider Media,MM1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,,27,5,,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,65,1,,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4405,Theoretical Rhetoric,JM1Z1@UoNEHT.ac.uk,JL1Z1@UoNEHT.ac.uk,,20,10,2,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,16,5,2
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4407,Expert Creative Writing,NY1Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,,,20,4,
Christopher,Barker,11537476,CB1Y25@UoNEHT.ac.uk,4,"5767 Jones Expressway
Port Richard, NY 96338",+1-801-600-9383,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,16,5,2
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,51,2,5,
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,23,27,9
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,45,,,
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2405,Intermediate Hardware,JB5Z1@UoNEHT.ac.uk,,,25,20,15,24
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,51,2,5,
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,33,16,,
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2404,Intermediate Programming,EH2Z1@UoNEHT.ac.uk,,,,22,26,5
Christopher,Brown,107679160,CB14Y25@UoNEHT.ac.uk,2,"01939 Nicholas Village
Port Kimberlystad, SD 86988",7842612692,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,32,0,8,
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,31,,,
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,15,1,21,12
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,3,7,,
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,6,5,3,
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,77,,,
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,34,16,,
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,15,1,21,12
Christopher,Campbell,50526639,CC8Y25@UoNEHT.ac.uk,3,,(484)330-4722,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,49,40,,
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,47,10,,
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,74,,,
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,58,9,0,
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,17,13,13,2
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,32,18,,
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,22,10,,
Christopher,Campbell,52429207,CC9Y25@UoNEHT.ac.uk,3,"51894 Bates Pine
Millerborough, DC 17019",001-495-622-5800x42933,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,77,,,
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3406,Field Ethics and Standards,JR3Z1@UoNEHT.ac.uk,,,1,11,13,15
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3403,Practical Statistics,LK1Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,,65,5,2,
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3407,Practical Software,MC1Z1@UoNEHT.ac.uk,,,15,38,,
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3405,Field Design,RR3Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,,60,6,,
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3401,Mastering Algorithms,MF3Z1@UoNEHT.ac.uk,,,19,4,8,
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3402,Field Programming,LK1Z1@UoNEHT.ac.uk,,,24,15,8,12
Christopher,Clark,65337841,CC13Y25@UoNEHT.ac.uk,3,"12776 Catherine Manor Apt. 180
New Brianaborough, IA 05167",317.645.9952,COMP3404,Practical Modelling,CJ1Z1@UoNEHT.ac.uk,JL2Z1@UoNEHT.ac.uk,,12,0,24,19
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,76,9,3,
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,2,14,13,9
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,23,27,
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,94,,,
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4404,Expert Rhetoric,JC1Z1@UoNEHT.ac.uk,,,,12,14,
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4407,Master's Poetics,JW1Z1@UoNEHT.ac.uk,,,25,14,25,24
Christopher,Cunningham,26554693,CC5Y25@UoNEHT.ac.uk,4,"3598 Larry Lodge
Douglasview, OH 21457",+1-881-971-4321x651,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,18,17,
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1404,Introduction to Ethics and Standards,SM1Z1@UoNEHT.ac.uk,,,21,10,,
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1406,Early Programming,JY1Z1@UoNEHT.ac.uk,MC1Z1@UoNEHT.ac.uk,,12,2,1,5
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1402,Beginner's Microsystems,MW4Z1@UoNEHT.ac.uk,,,15,3,6,5
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1403,Foundational Modelling,RV1Z1@UoNEHT.ac.uk,,,75,4,0,
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1407,Foundational Statistics,TW4Z1@UoNEHT.ac.uk,SW2Z1@UoNEHT.ac.uk,,49,1,7,
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1405,Introduction to Hardware,KS4Z1@UoNEHT.ac.uk,JH2Z1@UoNEHT.ac.uk,AD4Z1@UoNEHT.ac.uk,64,0,1,
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1403,Foundational Modelling,RV1Z1@UoNEHT.ac.uk,,,75,4,0,
Christopher,Ferguson,139280894,CF10Y25@UoNEHT.ac.uk,1,"623 William Garden
Bellbury, GU 09550",924-421-3684x45896,ELEC1401,Basic Design,AP1Z1@UoNEHT.ac.uk,,,65,0,4,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1401,Basic Modelling,JH3Z1@UoNEHT.ac.uk,ET1Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,2,5,,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1404,Early Software,TG1Z1@UoNEHT.ac.uk,CD1Z1@UoNEHT.ac.uk,,38,0,5,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,78,6,,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1403,Beginner's Algorithms,KW2Z1@UoNEHT.ac.uk,JG6Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,17,7,0,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1407,Basic Programming,MH3Z1@UoNEHT.ac.uk,KS4Z1@UoNEHT.ac.uk,AK1Z1@UoNEHT.ac.uk,65,3,7,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1406,Foundational Statistics,TW1Z1@UoNEHT.ac.uk,MH3Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,33,5,,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,78,6,,
Christopher,Fisher,135769729,CF9Y25@UoNEHT.ac.uk,1,"7131 Diaz Summit Apt. 143
South Sarah, NM 00516",(819)369-7076x2300,COMP1402,Early Design,GB1Z1@UoNEHT.ac.uk,,,23,3,3,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2405,Advanced Statistics,BM1Z1@UoNEHT.ac.uk,KR1Z1@UoNEHT.ac.uk,EF1Z1@UoNEHT.ac.uk,19,,,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2404,Intermediate Algorithms,CJ2Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,,28,3,0,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2403,Advanced Software,JS4Z1@UoNEHT.ac.uk,MN1Z1@UoNEHT.ac.uk,,42,7,,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2407,Prototypical Programming,GB1Z1@UoNEHT.ac.uk,,,44,17,,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2401,Intermediate Design,FM1Z1@UoNEHT.ac.uk,LP1Z1@UoNEHT.ac.uk,TM3Z1@UoNEHT.ac.uk,,8,11,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2402,Advanced Ethics and Standards,KB2Z1@UoNEHT.ac.uk,JR3Z1@UoNEHT.ac.uk,CM3Z1@UoNEHT.ac.uk,,17,24,
Christopher,Floyd,101203014,CF6Y25@UoNEHT.ac.uk,2,"5456 Scott Common Suite 985
Serranoborough, VT 41111",593.574.1936,COMP2406,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,EL1Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,,14,12,
Christopher,Garrison,6035224,CG2Y25@UoNEHT.ac.uk,4,"4661 Kimberly Crest Suite 887
Port Margaretton, AL 10011",796-731-9635,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,98,,,
Christopher,Garrison,6035224,CG2Y25@UoNEHT.ac.uk,4,"4661 Kimberly Crest Suite 887
Port Margaretton, AL 10011",796-731-9635,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,66,11,,
Christopher,Garrison,6035224,CG2Y25@UoNEHT.ac.uk,4,"4661 Kimberly Crest Suite 887
Port Margaretton, AL 10011",796-731-9635,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,98,,,
Christopher,Garrison,6035224,CG2Y25@UoNEHT.ac.uk,4,"4661 Kimberly Crest Suite 887
Port Margaretton, AL 10011",796-731-9635,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,61,,,
Christopher,Garrison,6035224,CG2Y25@UoNEHT.ac.uk,4,"4661 Kimberly Crest Suite 887
Port Margaretton, AL 10011",796-731-9635,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,64,,,
Christopher,Garrison,6035224,CG2Y25@UoNEHT.ac.uk,4,"4661 Kimberly Crest Suite 887
Port Margaretton, AL 10011",796-731-9635,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,16,45,
Christopher,Gutierrez,4755928,CG1Y25@UoNEHT.ac.uk,4,,590.820.0914x3198,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,31,34,
Christopher,Gutierrez,4755928,CG1Y25@UoNEHT.ac.uk,4,,590.820.0914x3198,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,99,,,
Christopher,Gutierrez,4755928,CG1Y25@UoNEHT.ac.uk,4,,590.820.0914x3198,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,14,,,
Christopher,Gutierrez,4755928,CG1Y25@UoNEHT.ac.uk,4,,590.820.0914x3198,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,43,,,
Christopher,Gutierrez,4755928,CG1Y25@UoNEHT.ac.uk,4,,590.820.0914x3198,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,0,9,,
Christopher,Gutierrez,4755928,CG1Y25@UoNEHT.ac.uk,4,,590.820.0914x3198,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,31,34,
Christopher,Harris,133022419,CH11Y25@UoNEHT.ac.uk,1,"80206 Williams Estates Apt. 400
Shannonstad, MD 52612",+1-996-508-1668x114,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,7,3,1,
Christopher,Harris,133022419,CH11Y25@UoNEHT.ac.uk,1,"80206 Williams Estates Apt. 400
Shannonstad, MD 52612",+1-996-508-1668x114,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,70,2,,
Christopher,Harris,133022419,CH11Y25@UoNEHT.ac.uk,1,"80206 Williams Estates Apt. 400
Shannonstad, MD 52612",+1-996-508-1668x114,GER1406,Early German Literature,MS3Z1@UoNEHT.ac.uk,,,44,9,9,
Christopher,Harris,133022419,CH11Y25@UoNEHT.ac.uk,1,"80206 Williams Estates Apt. 400
Shannonstad, MD 52612",+1-996-508-1668x114,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,21,2,1,
